source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-3.5004232725191 -79.852966268448 El Oro  (feature #796, WOEID: 2345209)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-4.0873616178053 -79.67907821228 Loja Ecuador    (feature #797)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-4.1452287517794 -78.916482289795 Zamora Chinchipe  (feature #798, WOEID: 2345221)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.38846569909843 -90.692371282405 Galápagos Ecuador  (feature #799, WOEID: 2345202)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.6135821811908 -79.109956822444 Bolivar  (feature #800, WOEID: 26809505)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-2.4971515377808 -78.971531722166 Cañar Ecuador    (feature #801)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.83355937839369 -78.849742965334 Cotopaxi Ecuador  (feature #802, WOEID: 2345208)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-2.0729502560488 -80.023368387963 Guayas  (feature #803, WOEID: 2345211)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.3200476201336 -79.4761779575 Los Rios Ecuador  (feature #804, WOEID: 2345214)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.72865472303877 -80.157908298846 Manabi  (feature #805, WOEID: 2345215)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.9090600488599 -78.727797748154 Chimborazo  (feature #806, WOEID: 2345207)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-2.5665118451726 -78.007741676215 Morona Santiago Ecuador  (feature #807, WOEID: 2345216)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.76956407288574 -76.425766605504 Orellana  (feature #808, WOEID: 20070099)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.17556622659899 -78.789260621193 Pichincha  (feature #809, WOEID: 2345219)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","-1.6812946434272 -76.893567994208 Pastaza Ecuador    (feature #810)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.2759222367899 -78.503838029857 Napo  (feature #811, WOEID: 2345217)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.64847807424043 -77.758872011919 Tungurahua  (feature #812, WOEID: 2345220)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","0.67993216566466 -79.224536190934 Esmeraldas  (feature #813, WOEID: 2345210)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","0.7469729026807 -78.046263321248 Carchi  (feature #814, WOEID: 2345206)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","0.43002414706663 -78.389338264733 Imbabura  (feature #815, WOEID: 2345212)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-0.0016150693268188 -76.546168860903 Sucumbios  (feature #816, WOEID: 2345222)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.859005784993 31.053731627433 Al Gharbiyah  (feature #817, WOEID: 2345227)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.598684601808 32.281864008297 Al Isma`iliyah Egypt  (feature #818, WOEID: 1521600)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.470460976599 31.0199546778 Al Minufiyah  (feature #819, WOEID: 2345231)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.004445380909 31.602170625558 Al Qahirah  (feature #820, WOEID: 2345233)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.323443862632 31.308041497877 Al Qalyubiyah Egypt  (feature #821, WOEID: 2345234)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.695879239399 31.757643023114 Ash Sharqiyah  (feature #822, WOEID: 2345236)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","29.659183584828 32.316320243386 As Suways  (feature #823, WOEID: 2345237)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.120584798826 31.576367264721 Ad Daqahliyah  (feature #824, WOEID: 2345223)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.121884691233 32.430381137712 Bur Sa`id Egypt Bur Said Canal Port Said Port-Saïd  (feature #825, WOEID: 1525969)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.360507435613 31.773845362502 Dumyat  (feature #826, WOEID: 2345242)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","29.7245122796 26.976063613515 Matruh  (feature #827, WOEID: 2345244)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.645672696784 30.287363642336 Al Buhayrah  (feature #828, WOEID: 2345225)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","29.32722446222 30.544582810881 Al Fayyum  (feature #829, WOEID: 2345226)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.85785418784 29.826923496874 Al Iskandariyah  (feature #830, WOEID: 2345228)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","28.916659203376 29.630918897062 Al Jizah  (feature #831, WOEID: 1521643)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","28.121508625643 30.056667578342 Al Minya  (feature #832, WOEID: 2345232)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","28.964792167486 30.568051786895 Bani Suwayf  (feature #833, WOEID: 2345240)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.319918549945 30.900343302771 Kafr ash Shaykh  (feature #834, WOEID: 2345243)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","23.269835916229 32.534488787462 Aswan  (feature #835, WOEID: 2345238)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","27.216391829558 31.124297712491 Asyut  (feature #836, WOEID: 2345239)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","24.769712373719 28.622862035058 Al Wadi at Jadid Egypt    (feature #837)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.840004108605 32.540721935224 Qina  (feature #838, WOEID: 2345245)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","26.506091090345 31.80286700902 Suhaj  (feature #839, WOEID: 2345246)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","25.14723277393 33.500334868588 Al Bahr al Ahmar Egypt  (feature #840, WOEID: 2345224)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","29.006707932653 33.812632849008 Janub Sina'  (feature #841, WOEID: 2345247)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.433886674766 33.70727610133 Shamal Sina'  (feature #842, WOEID: 2345248)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","27.956485713563 34.608793554595 Tabuk Egypt Tabouk   (feature #843)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.164137912608 37.452574731645 Gash Barka Eritrea  (feature #844, WOEID: 24549681)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","15.32752247617 38.977378428555 Anseba  (feature #845, WOEID: 24549684)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","16.041542373691 39.258612098133 Debub  (feature #846, WOEID: 24549683)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","16.454442243712 37.815010369793 Semenawi Keyih Bahri  (feature #847, WOEID: 24549686)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","14.774644845393 38.915059723164 Maekel  (feature #848, WOEID: 24549682)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.61444974258 41.706377043157 Debubawi Keyih Bahri  (feature #849, WOEID: 24549685)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","35.02937367842 33.803549080591 ESB- (Dhekelia aggregation) Dhekelia Soverign Base Area    (feature #850)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","28.285321956229 -16.146606870922 ESP- (Canary Is. aggregation) Spain    (feature #851)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.796503942775 1.5129340183621 Cataluña  (feature #852, WOEID: 12578034)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.498315139838 -0.70587053205349 Aragón  (feature #853, WOEID: 12578030)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.64091244948 -1.6215737991729 Comunidad Foral de Navarra  (feature #854, WOEID: 12578026)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.453049436943 -0.56764702560596 Comunidad Valenciana  (feature #855, WOEID: 12578038)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","37.997800468514 -1.4668180860832 Región de Murcia Spain Murcia Região de Múrcia Regió de Múrcia Région de Murcie Region of Murcia   (feature #856)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","35.898793041152 -5.349140309983 Ceuta Spain Ceuta y Melilla   (feature #857)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","35.291298749703 -2.9447978235359 Melilla Spain Ceuta y Melilla   (feature #858)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","43.302879868715 -5.969570010006 Principado de Asturias  (feature #859, WOEID: 12578027)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.736855758124 -7.9296193222107 Galicia  (feature #860, WOEID: 12578036)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.208435530231 -6.1672223772391 Extremadura  (feature #861, WOEID: 12578035)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.257903124153 -2.4771625517805 La Rioja  (feature #862, WOEID: 12578023)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","43.041277674859 -2.6413305023 País Vasco  (feature #863, WOEID: 12578037)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","37.465056109777 -4.5751284574663 Andalucía  (feature #864, WOEID: 12578029)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.4580822524 2.7419053359903 Islas Baleares  (feature #865, WOEID: 12578039)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","39.606795872932 -3.0086511997223 Castilla-La Mancha  (feature #866, WOEID: 12578032)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","43.173399022687 -3.995252878412 Cantabria  (feature #867, WOEID: 12578028)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.780171935397 -4.7535685717214 Castilla y León  (feature #868, WOEID: 12578033)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","40.449540224375 -3.7452284045383 Comunidad de Madrid  (feature #869, WOEID: 12578024)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.455683975713 1.9712959266609 Canillo  (feature #870, WOEID: 20070557)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","59.319565460121 24.902602063262 Harju  (feature #871, WOEID: 2345276)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","59.226166379146 27.320838488073 Ida-Viru  (feature #872, WOEID: 2345278)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.94437408443 25.664458731362 Järva Estonia  (feature #873, WOEID: 2345279)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.707501223263 26.446694490775 Jõgeva  (feature #874, WOEID: 2345280)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","59.262744911291 26.355382455622 Lääne-Viru  (feature #875, WOEID: 2345282)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.37382770165 26.768460394899 Tartu  (feature #876, WOEID: 2345287)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.88821384337 22.567245097591 Hiiu  (feature #877, WOEID: 2345277)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.899315294745 23.692727606009 Lääne  (feature #878, WOEID: 2345281)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","58.364513144473 24.515870087443 Pärnu Estonia Paernu Pärnumaa Pärnu maakond   (feature #879)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","58.03108149538 27.155214407131 Põlva Estonia Polva Põlvamaa Põlva maakond   (feature #880)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","58.916737490195 24.691553545207 Rapla Estonia Raplamaa Rapla maakond   (feature #881)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.924918323295 26.139799855544 Valga Estonia Valgamaa Valga maakond   (feature #882)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","58.313837289353 25.541166809123 Viljandi Estonia Viljandimaa Viljandi maakond Vilyandi   (feature #883)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.740980925282 26.924268003273 Võru Estonia Voru Võrumaa Võru maakond   (feature #884)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","58.294141120858 22.651262723503 Saare  (feature #885, WOEID: 2345286)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.552143574896 38.019094300802 Amhara  (feature #886, WOEID: 56013541)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.798327995457 38.454543227121 Tigray  (feature #887, WOEID: 2345312)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.959167404572 40.742821784377 Afar  (feature #888, WOEID: 56013537)"
