,Polygon,1,0.0019444444445701,Polygon,1,0.0034987185187215
,Polygon,1,6.9444444443963E-5,Polygon,1,0.00059222697382824
,Polygon,7,0.036319444444557,Polygon,1,0.059913731815046
,Polygon,1,0.0023698483312213,Polygon,1,0.0038112421971669
,Polygon,1,0.0022916666660718,Polygon,1,0.0025437330490147
,Polygon,31,0.058573487518486,Polygon,1,0.080514528552785
,Polygon,1,6.9444444403521E-5,Polygon,1,0.00059222697396111
,Polygon,1,0.0070138888889898,Polygon,1,0.0086197760755509
,Polygon,1,0.00090277777766894,Polygon,1,0.0012010289275919
,Polygon,1,0.00048611111108204,Polygon,1,0.0016076371638975
,Polygon,1,0.0029166666667919,Polygon,1,0.0038753867432751
,Polygon,1,0.00034722222222005,Polygon,1,0.00040656829722819
,Polygon,2,0.0051388888885202,Polygon,1,0.0056252973844445
,Polygon,2,0.053572484426111,Polygon,1,0.081028758987506
,Polygon,1,6.944444435781E-5,Polygon,1,0.00059222697407436
,Polygon,1,0.00027777777777585,Polygon,1,0.00037391341131326
,Polygon,1,0.016875000000313,Polygon,1,0.024218097675672
,Polygon,1,0.0024999999994381,Polygon,1,0.0027515991334731
,Polygon,1,0.00062500000014529,Polygon,1,0.0010888134451997
,Polygon,1,0.00069444444453118,Polygon,1,0.0018367072435004
,Polygon,1,0.0085416666666434,Polygon,1,0.0098825859724167
,Polygon,1,0.0022916666664334,Polygon,1,0.0024618829187243
,Polygon,1,0.00041666666667124,Polygon,1,0.0012617787022748
,Polygon,1,0.00020833333320677,Polygon,1,0.00024063573297048
,Polygon,1,0.0066666666664913,Polygon,1,0.0081356387476955
,Polygon,3,0.017152777778677,Polygon,1,0.018617970456951
,Polygon,1,0.002013888888727,Polygon,1,0.0025437120388537
,Polygon,8,0.040985596114114,Polygon,1,0.051367132365955
,Polygon,1,0.0024305555555245,Polygon,1,0.0029505823957751
,Polygon,3,0.014236111110705,Polygon,1,0.015467414991811
,Polygon,1,0.0088194444449829,Polygon,1,0.0089370128827899
,Polygon,1,0.022499999999341,Polygon,1,0.024811783444599
,Polygon,1,0.00062500000018064,Polygon,1,0.00075530216503568
,Polygon,1,0.0085416666670296,Polygon,1,0.0094109866131681
,Polygon,9,0.032607323568317,Polygon,1,0.033556376664853
,Polygon,1,0.012569444445346,Polygon,1,0.016538199863822
,Polygon,1,0.0018749999999435,Polygon,1,0.0038176172095271
,Polygon,1,0.0010416666668207,Polygon,1,0.0012486477741705
,Polygon,114,0.98524659263055,Polygon,1,1.4922917738394
,Polygon,4,0.027083333332451,Polygon,1,0.030520232845589
,Polygon,1,0.0027083333331839,Polygon,1,0.0037019815405297
,Polygon,13,0.06347222222098,Polygon,1,0.084238460938922
,Polygon,1,0.0010416666666701,Polygon,1,0.0024661832218191
,Polygon,1,0.0036805555552273,Polygon,1,0.00523059555867
,Polygon,1,0.0037499999999952,Polygon,1,0.0063561305159718
,Polygon,1,0.0029166666666657,Polygon,1,0.004056139156882
,Polygon,2,0.013750000000592,Polygon,1,0.014558352939965
,Polygon,1,0.0016666666668044,Polygon,1,0.0033957560777282
,Polygon,3,0.012337899006914,Polygon,1,0.014613038435856
,Polygon,1,0.0045833333328511,Polygon,1,0.0065545162740756
,Polygon,1,0.00041666666647649,Polygon,1,0.00054905905371572
,MultiPolygon,2,0.0055555555560453,Polygon,1,0.0087362446587518
,Polygon,5,0.016805555553779,Polygon,1,0.022229520124922
,Polygon,1,0.00055555555599662,Polygon,1,0.0015821688323317
,Polygon,3,0.0079861111105387,Polygon,1,0.010037137474346
,Polygon,3,0.017361111110789,Polygon,1,0.018628222096098
,Polygon,1,0.0019444444448452,Polygon,1,0.0019998385055653
,Polygon,7,0.054027777777287,Polygon,1,0.059490069031814
,Polygon,1,0.021799164794859,Polygon,1,0.021849983841285
,Polygon,1,0.0019444444443848,Polygon,1,0.0033325016692751
,Polygon,10,0.043958333332747,Polygon,1,0.055803506462185
,Polygon,1,0.0030555555554069,Polygon,1,0.0033448790998756
,Polygon,1,0.00020833333327691,Polygon,1,0.00024063573238021
,Polygon,1,0.011111111110603,Polygon,1,0.025984816972978
,Polygon,1,0.0011805555555592,Polygon,1,0.0016445750921398
,Polygon,1,0.0028472222227051,Polygon,1,0.0041216714968409
,Polygon,2,0.002916666667317,Polygon,1,0.0037053516322836
,Polygon,1,0.007361111110974,Polygon,1,0.010420254747807
,Polygon,1,0.00062500000017404,Polygon,1,0.0020898870775691
,Polygon,10,0.043899360671453,Polygon,1,0.050491026099719
,Polygon,1,0.0014583333332377,Polygon,1,0.0032734761157918
,Polygon,1,0.0066666666667442,Polygon,1,0.0085334747496251
,Polygon,1,0.0006249999998882,Polygon,1,0.0018875181761703
,Polygon,2,0.010486111111359,Polygon,1,0.011875202538817
,Polygon,1,0.0068055555563731,Polygon,1,0.0099442676247217
,MultiPolygon,2,0.0072916666673213,Polygon,1,0.007295893417464
,Polygon,4,0.029375000000934,Polygon,1,0.06023922614497
,Polygon,1,0.0034027777775294,Polygon,1,0.0038645668522224
,Polygon,1,0.00097222222228263,Polygon,1,0.0025089542568444
,Polygon,1,0.0036111111107872,Polygon,1,0.0036753296490508
,Polygon,1,0.0015972222220988,Polygon,1,0.0032405803480522
,Polygon,1,0.00020833333319745,Polygon,1,0.00024063573245816
,Polygon,2,0.0034027777772329,Polygon,1,0.0035419940073389
,Polygon,1,0.010763888890022,Polygon,1,0.015628068035104
,Polygon,1,0.010347222222446,Polygon,1,0.014206637549676
,Polygon,1,0.0044444444449233,Polygon,1,0.0052175038746863
,Polygon,1,0.010694444444225,Polygon,1,0.01369002389935
,Polygon,3,0.01659722222159,Polygon,1,0.018613968409705
,Polygon,1,0.0046527777780487,Polygon,1,0.0046821650738548
,Polygon,1,0.00083333333319161,Polygon,1,0.002233054587203
,Polygon,1,0.0082638888886561,Polygon,1,0.011481563812571
,Polygon,34,0.12875000000045,Polygon,1,0.19581427798954
,Polygon,4,0.019999999998914,Polygon,1,0.028528782587675
,Polygon,58,0.25488474196923,Polygon,1,0.43970520705794
,Polygon,4,0.0065972222220304,Polygon,1,0.0075631063842902
,Polygon,1,0.0081249999992592,Polygon,1,0.0092092665362251
,Polygon,1,0.00013888888886164,Polygon,1,0.00035778645314092
,Polygon,1,0.002430555555799,Polygon,1,0.0042918203809162
,Polygon,1,0.0052777777774502,Polygon,1,0.0072456196354493
,Polygon,2,0.0041666666663117,Polygon,1,0.0057159083207979
,Polygon,1,0.010277777777298,Polygon,1,0.013695717470162
,Polygon,1,0.0034027777776718,Polygon,1,0.0060001627683907
,Polygon,33,0.28152777777057,Polygon,1,0.61218063490619
,Polygon,1,0.00062499999982182,Polygon,1,0.00075740328459344
,Polygon,4,0.01812500000128,Polygon,1,0.024138595437501
,Polygon,5,0.035076103551799,Polygon,1,0.040630817671335
,Polygon,1,0.00034722222223391,Polygon,1,0.00045094765615924
,Polygon,1,0.0070138888888077,Polygon,1,0.0072615069319604
,Polygon,3,0.011666590259,Polygon,1,0.012360832375287
,Polygon,2,0.0052083333338058,Polygon,1,0.0082885853403634
,Polygon,1,0.0081249999993244,Polygon,1,0.0086949954154681
,Polygon,4,0.057986111111545,Polygon,1,0.13358767443353
,Polygon,3,0.018194444443516,Polygon,1,0.018380543609068
,Polygon,1,0.0015277777780048,Polygon,1,0.0016651376183301
,Polygon,1,0.0049305555554521,Polygon,1,0.0061330298510118
,Polygon,1,0.0078472222226873,Polygon,1,0.0084967680044716
,Polygon,13,0.035555555556717,Polygon,1,0.0414999306866
,Polygon,1,0.0020138888891837,Polygon,1,0.0024178291251836
,Polygon,1,0.0045833333341266,Polygon,1,0.006495005930943
,Polygon,1,0.0012500000002697,Polygon,1,0.001750455234044
,Polygon,1,0.0030555555566384,Polygon,1,0.0031160941653692
,Polygon,2,0.014652777777548,Polygon,1,0.01812439592958
,Polygon,9,0.057916666666804,Polygon,1,0.078343562771698
,Polygon,2,0.0032638888886796,Polygon,1,0.0043763420277882
,Polygon,1,0.0019444444444228,Polygon,1,0.0034109759012778
,Polygon,1,0.00013888888892036,Polygon,1,0.00035778645320105
,Polygon,1,6.9444444319559E-5,Polygon,1,0.00059222697426676
,Polygon,3,0.019652777777661,Polygon,1,0.021626658936613
,Polygon,1,0.0015277777778962,Polygon,1,0.0033524888311369
,Polygon,1,0.0047222222216296,Polygon,1,0.0068534311581202
,Polygon,1,0.0026388888884698,Polygon,1,0.0030570194038193
,Polygon,1,0.0010416666667747,Polygon,1,0.0012136014995961
,Polygon,1,0.0031944444442527,Polygon,1,0.0058058254124096
,Polygon,9,0.072990387874445,Polygon,1,0.18673530948538
,Polygon,1,0.0068749999994477,Polygon,1,0.0078107112189646
,Polygon,1,0.027013888887886,Polygon,1,0.051292123902048
,Polygon,1,0.00027777777777822,Polygon,1,0.0003011200289426
,Polygon,1,0.002986111110672,Polygon,1,0.0037777866432419
,Polygon,1,0.0052777777779992,Polygon,1,0.0074264528736143
,Polygon,1,0.00055555555559783,Polygon,1,0.00058280350703737
,Polygon,1,0.00013888888882848,Polygon,1,0.00035778645400963
,Polygon,1,0.0011111111110217,Polygon,1,0.0022390201394035
,Polygon,1,0.0079166666668514,Polygon,1,0.0086582477113723
,Polygon,1,0.0010416666668818,Polygon,1,0.0011261145924654
,Polygon,1,0.0068750000003633,Polygon,1,0.0075158482706137
,Polygon,1,0.0011805555556822,Polygon,1,0.0029462795035918
,Polygon,1,0.012222222222057,Polygon,1,0.014528467717585
,Polygon,1,6.9444444418443E-5,Polygon,1,0.0005922269739027
,Polygon,1,0.0013194444439701,Polygon,1,0.0024633838478785
,Polygon,2,0.015587953159366,Polygon,1,0.01819259676645
,Polygon,1,0.0040972222225009,Polygon,1,0.0049054983770562
,Polygon,1,0.0020138888898741,Polygon,1,0.0028669032855627
,Polygon,1,0.007291666666349,Polygon,1,0.0086791741844533
,Polygon,87,0.44319665164869,Polygon,1,0.51053922009619
,Polygon,1,0.00083333333313759,Polygon,1,0.00089172732423253
,Polygon,2,0.010833333333819,Polygon,1,0.013479061207571
,Polygon,1,0.013194444442883,Polygon,1,0.014551481081951
,Polygon,1,0.00062499999979122,Polygon,1,0.00071957160467116
,Polygon,1,0.0020138888882517,Polygon,1,0.0023093267616167
,MultiPolygon,2,0.00020833333326154,Polygon,1,0.00029996022169899
,Polygon,2,0.005902777778189,Polygon,1,0.0080572911767894
,Polygon,2,0.0050000000000332,Polygon,1,0.0070454529269696
,MultiPolygon,3,0.0015972222222619,Polygon,1,0.0033793239773942
,Polygon,1,0.00062500000013112,Polygon,1,0.00074806832274763
,Polygon,15,0.054787924147135,Polygon,1,0.066731243542719
,Polygon,1,0.011041666665685,Polygon,1,0.013832748448274
,Polygon,1,0.0031944444440843,Polygon,1,0.005086708254319
,Polygon,3,0.0041666666667975,Polygon,1,0.007226541833317
,Polygon,1,0.0017361111103683,Polygon,1,0.003759510740993
,Polygon,1,6.9444444458351E-5,Polygon,1,0.00059222697377551
,Polygon,1,0.0040972222223936,Polygon,1,0.005344311747424
,Polygon,1,0.0012500000001468,Polygon,1,0.0027287452810908
,Polygon,2,0.0026388888893328,Polygon,1,0.0031109930514408
,Polygon,3,0.021319444445307,Polygon,1,0.02303428950816
,Polygon,3,0.02777777777789,Polygon,1,0.051002924441003
,Polygon,1,0.0079166666667387,Polygon,1,0.0081470627231786
,Polygon,1,6.9444444384936E-5,Polygon,1,0.0005922269740422
,Polygon,1,0.0010416666669616,Polygon,1,0.0015024984793039
,Polygon,1,0.0065972222223013,Polygon,1,0.0098760060301112
,Polygon,7,0.029513888888627,Polygon,1,0.039901866694655
,Polygon,6,0.013958333331872,Polygon,1,0.018869185746511
,Polygon,1,0.0015277777778103,Polygon,1,0.0019537849702288
,Polygon,1,0.0010416666667693,Polygon,1,0.0013421271906411
,Polygon,1,0.0010416666666598,Polygon,1,0.0014378612802681
,Polygon,1,0.0015277777779889,Polygon,1,0.0016134924584841
,Polygon,1,0.0040972222216834,Polygon,1,0.0050654987315346
,Polygon,1,0.00041666666667527,Polygon,1,0.0012109311122028
,Polygon,5,0.031458333332338,Polygon,1,0.037306498195424
,Polygon,1,0.00048611111106801,Polygon,1,0.00058196464394951
,Polygon,1,0.00062499999973134,Polygon,1,0.001493744752026
,Polygon,1,0.010000000000683,Polygon,1,0.011465573160496
,Polygon,1,0.012916666666518,Polygon,1,0.014705216938253
,Polygon,3,0.011666666666252,Polygon,1,0.0123543139544
,Polygon,1,6.9444444521826E-5,Polygon,1,0.00059222697355067
,Polygon,1,0.0058333333331909,Polygon,1,0.0074482735595417
,Polygon,1,0.0053472222224144,Polygon,1,0.0091757957417984
,Polygon,143,0.44919786408683,Polygon,1,0.79496538078453
,Polygon,1,0.0047916666659687,Polygon,1,0.0052579705583297
,Polygon,1,0.001180555555628,Polygon,1,0.0012495186659883
,Polygon,1,0.0065972222224904,Polygon,1,0.0072712341587753
,Polygon,1,6.9444444443844E-5,Polygon,1,0.00059222697394888
,Polygon,1,0.0036111111111808,Polygon,1,0.006241933579125
,MultiPolygon,2,0.0019444444442948,Polygon,1,0.0026935036002498
,Polygon,1,0.0018055555556904,Polygon,1,0.0021201962543558
,Polygon,1,0.00027777777786254,Polygon,1,0.00030613973372513
,Polygon,1,0.0010416666666677,Polygon,1,0.0024053616598953
,Polygon,1,0.0030555555551099,Polygon,1,0.0047551540379268
,Polygon,1,0.00048611111107434,Polygon,1,0.0005860805282638
,Polygon,1,0.00034722222216072,Polygon,1,0.00040656829674415
,Polygon,1,0.0029166666668976,Polygon,1,0.0036434473992122
,Polygon,1,0.0085416666678405,Polygon,1,0.012707689896805
,Polygon,1,0.0064583333332342,Polygon,1,0.0078668813606583
,Polygon,1,0.0034722222222807,Polygon,1,0.0036936632692879
,Polygon,1,0.0015277777775273,Polygon,1,0.0015556411984217
,Polygon,1,0.0097222222221424,Polygon,1,0.012686955431926
,Polygon,1,0.0063194444439978,Polygon,1,0.0074121540499512
,Polygon,1,0.0032638888876754,Polygon,1,0.0044234459550062
,Polygon,60,0.29576388888674,Polygon,1,0.54482012700824
,Polygon,2,0.0068055555551092,Polygon,1,0.0083502180872639
,Polygon,1,0.00097222222173714,Polygon,1,0.0013231910278615
,Polygon,1,0.0071527777775447,Polygon,1,0.0074520910828501
,Polygon,1,0.0022916666665554,Polygon,1,0.0026966549083815
,Polygon,1,0.0043749999999359,Polygon,1,0.0065263484365686
,Polygon,1,0.00048611111108192,Polygon,1,0.00056757284935147
,Polygon,1,0.0011805555552011,Polygon,1,0.0026279513268323
,Polygon,1,0.001111111110775,Polygon,1,0.0025370752518457
,Polygon,1,0.0052083333328235,Polygon,1,0.0061618524166247
,Polygon,15,0.048441544277148,Polygon,1,0.055148509085321
,Polygon,17,0.1147010007555,Polygon,1,0.14587018825679
,Polygon,18,0.087264843996158,Polygon,1,0.15706795162649
,Polygon,1,0.00013888888892653,Polygon,1,0.00035778645302541
,Polygon,1,0.0023611111111045,Polygon,1,0.0026464178377594
,Polygon,1,0.00069444444436786,Polygon,1,0.0025712993099862
,Polygon,1,0.0051388888881696,Polygon,1,0.0067159984311499
,Polygon,1,0.0068749999996314,Polygon,1,0.0097338988177586
,Polygon,1,0.0034722222222161,Polygon,1,0.0043340710405489
,Polygon,1,0.002847222222178,Polygon,1,0.0033901332049205
,Polygon,11,0.051954592350104,Polygon,1,0.067255201733285
,Polygon,33,0.13576864246715,Polygon,1,0.18455486338825
,MultiPolygon,2,0.19959521763175,Polygon,1,0.33503607012944
,Polygon,1,0.0019444444439914,Polygon,1,0.0024429167454877
,Polygon,7,0.034910998383551,Polygon,1,0.051771123968366
,Polygon,107,0.28690486757709,Polygon,1,0.44764392787062
,Polygon,94,0.39443359029346,Polygon,1,0.78637302161766
,MultiPolygon,4,0.005555555555244,Polygon,1,0.014419858318628
,Polygon,514,2.2176368234359,Polygon,1,5.3128619979218
,Polygon,1,0.0030555555556738,Polygon,1,0.0052064323141484
,Polygon,1,0.0067361111107801,Polygon,1,0.0074653039901817
,Polygon,2,0.0096527777779818,Polygon,1,0.010042761901882
,Polygon,1,0.0023611111108436,Polygon,1,0.0044259567253397
,Polygon,1,0.00076388888889117,Polygon,1,0.0029047352614593
,Polygon,1,0.0045138888885952,Polygon,1,0.0067846228205988
,Polygon,1,0.0043749999996243,Polygon,1,0.0047722714136727
,Polygon,1,0.0020138888888857,Polygon,1,0.0024924439646803
,Polygon,1,0.00118055555573,Polygon,1,0.0028963477345351
,Polygon,1,0.0071527777776066,Polygon,1,0.010188254749808
,Polygon,2,0.0029861111110835,Polygon,1,0.0056786981214674
,Polygon,1,0.0049305555555835,Polygon,1,0.0065773036521942
,Polygon,1,0.0007638888889264,Polygon,1,0.00093655888954852
,Polygon,3,0.0072222222223205,Polygon,1,0.010186452783693
,Polygon,2,0.0056250000000435,Polygon,1,0.0083261078259219
,Polygon,1,0.0043055555560199,Polygon,1,0.0063025798742367
,Polygon,2,0.0027083333335698,Polygon,1,0.0032650056790993
,Polygon,1,0.0018750000001733,Polygon,1,0.0023795525210154
,Polygon,1,0.0021527777777027,Polygon,1,0.0033588156212942
,Polygon,1,0.00027777777752855,Polygon,1,0.00037645953019157
,Polygon,1,0.0011805555558527,Polygon,1,0.0015606712465825
,Polygon,11,0.025208333333093,Polygon,1,0.026622734303715
,Polygon,1,0.0024305555553526,Polygon,1,0.0028246800041883
,Polygon,1,0.018055555556011,Polygon,1,0.022650445987545
,Polygon,1,0.001736111110746,Polygon,1,0.0030796762002935
,Polygon,4,0.019027777777475,Polygon,1,0.023526212320228
,Polygon,1,0.0024999999998303,Polygon,1,0.0028870369399753
,Polygon,1,0.0062500000002238,Polygon,1,0.0078511323685473
,Polygon,1,0.0038194444445398,Polygon,1,0.008105090689946
,Polygon,1,0.00069444444461069,Polygon,1,0.0017848030710757
,Polygon,4,0.044791666665715,Polygon,1,0.054304737703372
,Polygon,1,0.0033333333332748,Polygon,1,0.0046917143339199
,Polygon,3,0.0092361111107337,Polygon,1,0.010185819253618
,Polygon,1,0.0031944444442873,Polygon,1,0.0042574207089974
,Polygon,9,0.081874999998528,Polygon,1,0.12916984854734
,Polygon,5,0.011736111111467,Polygon,1,0.012141800028367
,Polygon,2,0.0063888888881351,Polygon,1,0.0073568883277648
,Polygon,2,0.014930555558349,Polygon,1,0.017341333405867
,Polygon,81,0.40337190491267,Polygon,1,0.53288184726629
,Polygon,1,0.00069444444439096,Polygon,1,0.0021224419908408
,Polygon,1,0.0074999999997296,Polygon,1,0.0095303168443679
,Polygon,1,0.00034722222201355,Polygon,1,0.00040504025456686
,Polygon,6,0.016604931655481,Polygon,1,0.023985171247318
,Polygon,1,0.00034722222213372,Polygon,1,0.00041522942198252
,Polygon,1,0.0010416666668359,Polygon,1,0.0014670425632273
,Polygon,1,0.0025694444442647,Polygon,1,0.0031351739214725
,Polygon,1,0.0065277777784499,Polygon,1,0.0088991140913222
,Polygon,1,0.0068749999995571,Polygon,1,0.010061724757584
,Polygon,1,0.0081249999997665,Polygon,1,0.0098779900842953
,Polygon,1,0.0031944444450926,Polygon,1,0.0046660994989372
,Polygon,1,0.0086111111121796,Polygon,1,0.012686988509697
,Polygon,3,0.0046527777784061,Polygon,1,0.010342218210358
,Polygon,3,0.012430555555748,Polygon,1,0.03396328056756
,Polygon,1,0.00020833333326303,Polygon,1,0.00024063573166639
,Polygon,1,0.0041666666667981,Polygon,1,0.0060832188303383
,Polygon,108,0.38937499999694,Polygon,1,0.72116842560324
,Polygon,1,0.0070833333331482,Polygon,1,0.010081986778344
,Polygon,15,0.038472222223702,Polygon,1,0.11741506425784
,Polygon,27,0.20597222222263,Polygon,1,0.27766256092341
,Polygon,2,0.0072916666668495,Polygon,1,0.0099621205173788
,Polygon,2,0.004652777778812,Polygon,1,0.0078812913681963
,Polygon,1,0.00097222222253753,Polygon,1,0.0015544897911182
,Polygon,1,0.0010416666666679,Polygon,1,0.0023778249226251
,Polygon,1,0.0010416666666771,Polygon,1,0.0019736794565676
,Polygon,1,0.0042957890858406,Polygon,1,0.0047041847664606
,Polygon,1,0.0013888888886138,Polygon,1,0.0018804068283568
,Polygon,3,0.013333333332188,Polygon,1,0.016061047833401
,Polygon,1,0.00062499999999525,Polygon,1,0.00063472790426545
,Polygon,1,0.0011805555552875,Polygon,1,0.002882305244441
,Polygon,92,0.27693634011425,Polygon,1,0.5169690155538
,Polygon,1,0.00062499999995795,Polygon,1,0.00092022558686289
,Polygon,1,0.0038888888890883,Polygon,1,0.0039862226378836
,Polygon,3,0.010433725967475,Polygon,1,0.014735459601371
,Polygon,1,0.0063888888891571,Polygon,1,0.0067243756050288
,Polygon,212,0.49340003073998,Polygon,1,1.022242340266
,Polygon,26,0.11456536402933,Polygon,1,0.35773951635211
,Polygon,1,0.0056944444446166,Polygon,1,0.0080816179710829
,Polygon,5,0.022421846202365,Polygon,1,0.027032454222429
,Polygon,1,0.00097222222204382,Polygon,1,0.0023827604405512
,Polygon,4,0.01388888888897,Polygon,1,0.014854403382756
,Polygon,21,0.1087746687375,Polygon,1,0.39271893433476
,Polygon,1,0.00083333333346321,Polygon,1,0.0012661008846846
,Polygon,1,0.0072222222226888,Polygon,1,0.0089818231454554
,Polygon,1,0.004166666666633,Polygon,1,0.0058549162198644
,Polygon,1,0.0093055555557173,Polygon,1,0.012891507508689
,Polygon,1,0.017324743684884,Polygon,1,0.019298980706101
,Polygon,1,0.003541666666461,Polygon,1,0.0045374120516132
,Polygon,1,0.0022916666666796,Polygon,1,0.0026601511635522
,Polygon,1,0.0011111111113484,Polygon,1,0.0026390609718424
,Polygon,1,0.0022916666667504,Polygon,1,0.0029006645585315
,Polygon,1,0.001249999999814,Polygon,1,0.0012714007996846
